src_region,src_tier,src_instance_class,dst_region,dst_tier,dst_instance_class,iperf3_connections,iperf3_runtime,tag,stdout_path,stderr_path,throughput_sent,throughput_recieved,cpu_utilization,success
aws:ap-south-1,PREMIUM,m5.8xlarge,gcp:asia-south1-a,STANDARD,n2-standard-32,64,5,aws:ap-south-1:PREMIUM_gcp:asia-south1-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:ap-south-1:PREMIUM_gcp:asia-south1-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:ap-south-1:PREMIUM_gcp:asia-south1-a:STANDARD.stderr,4857172499.818504,4780250344.841241,10.725016231160982,True
aws:eu-south-1,PREMIUM,m5.8xlarge,gcp:europe-west3-a,PREMIUM,n2-standard-32,64,5,aws:eu-south-1:PREMIUM_gcp:europe-west3-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:eu-south-1:PREMIUM_gcp:europe-west3-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:eu-south-1:PREMIUM_gcp:europe-west3-a:PREMIUM.stderr,4952281416.232912,4747928195.581802,8.606169957278324,True
gcp:europe-west1-b,PREMIUM,n2-standard-32,azure:germanywestcentral,PREMIUM,Standard_D32_v5,64,5,gcp:europe-west1-b:PREMIUM_azure:germanywestcentral:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west1-b:PREMIUM_azure:germanywestcentral:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west1-b:PREMIUM_azure:germanywestcentral:PREMIUM.stderr,7025962000.0,6936001000.0,84.556325,True
gcp:europe-west6-a,STANDARD,n2-standard-32,gcp:europe-west1-b,STANDARD,n2-standard-32,64,5,gcp:europe-west6-a:STANDARD_gcp:europe-west1-b:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west6-a:STANDARD_gcp:europe-west1-b:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west6-a:STANDARD_gcp:europe-west1-b:STANDARD.stderr,7100772000.0,7024722000.0,84.784075,True
aws:eu-central-1,PREMIUM,m5.8xlarge,gcp:europe-north1-a,STANDARD,n2-standard-32,64,5,aws:eu-central-1:PREMIUM_gcp:europe-north1-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:eu-central-1:PREMIUM_gcp:europe-north1-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:eu-central-1:PREMIUM_gcp:europe-north1-a:STANDARD.stderr,5087147914.717554,4658864772.132289,7.460999957799775,True
gcp:us-central1-a,PREMIUM,n2-standard-32,gcp:us-west1-a,PREMIUM,n2-standard-32,64,5,gcp:us-central1-a:PREMIUM_gcp:us-west1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:us-central1-a:PREMIUM_gcp:us-west1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:us-central1-a:PREMIUM_gcp:us-west1-a:PREMIUM.stderr,6916142000.0,6662661000.0,67.820707,True
aws:ap-northeast-3,PREMIUM,m5.8xlarge,gcp:asia-east1-a,PREMIUM,n2-standard-32,64,5,aws:ap-northeast-3:PREMIUM_gcp:asia-east1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:ap-northeast-3:PREMIUM_gcp:asia-east1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:ap-northeast-3:PREMIUM_gcp:asia-east1-a:PREMIUM.stderr,5058073974.63994,4628954524.127895,7.483485278324744,True
aws:ap-northeast-2,PREMIUM,m5.8xlarge,aws:ap-northeast-1,PREMIUM,m5.8xlarge,64,5,aws:ap-northeast-2:PREMIUM_aws:ap-northeast-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:ap-northeast-2:PREMIUM_aws:ap-northeast-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:ap-northeast-2:PREMIUM_aws:ap-northeast-1:PREMIUM.stderr,5021401686.619618,4591295877.276476,8.333824953715489,True
gcp:asia-northeast2-a,PREMIUM,n2-standard-32,gcp:asia-northeast3-a,STANDARD,n2-standard-32,64,5,gcp:asia-northeast2-a:PREMIUM_gcp:asia-northeast3-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-northeast2-a:PREMIUM_gcp:asia-northeast3-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-northeast2-a:PREMIUM_gcp:asia-northeast3-a:STANDARD.stderr,6093374000.0,5911555000.0,69.430378,True
gcp:asia-east1-a,STANDARD,n2-standard-32,gcp:asia-southeast1-a,PREMIUM,n2-standard-32,64,5,gcp:asia-east1-a:STANDARD_gcp:asia-southeast1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-east1-a:STANDARD_gcp:asia-southeast1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-east1-a:STANDARD_gcp:asia-southeast1-a:PREMIUM.stderr,5502162000.0,5323258000.0,62.786036,True
gcp:us-west4-a,STANDARD,n2-standard-32,gcp:us-east1-b,STANDARD,n2-standard-32,64,5,gcp:us-west4-a:STANDARD_gcp:us-east1-b:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:us-west4-a:STANDARD_gcp:us-east1-b:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:us-west4-a:STANDARD_gcp:us-east1-b:STANDARD.stderr,5636924000.0,5376786000.0,57.264832,True
gcp:europe-west2-a,STANDARD,n2-standard-32,azure:eastus2,PREMIUM,Standard_D32_v5,64,5,gcp:europe-west2-a:STANDARD_azure:eastus2:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west2-a:STANDARD_azure:eastus2:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west2-a:STANDARD_azure:eastus2:PREMIUM.stderr,5881352000.0,5575906000.0,46.331426,True
aws:eu-west-3,PREMIUM,m5.8xlarge,azure:canadacentral,PREMIUM,Standard_D32_v5,64,5,aws:eu-west-3:PREMIUM_azure:canadacentral:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:eu-west-3:PREMIUM_azure:canadacentral:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:eu-west-3:PREMIUM_azure:canadacentral:PREMIUM.stderr,5073041886.659627,4106102191.2825685,5.303154941557767,True
gcp:us-east4-a,PREMIUM,n2-standard-32,aws:eu-north-1,PREMIUM,m5.8xlarge,64,5,gcp:us-east4-a:PREMIUM_aws:eu-north-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:us-east4-a:PREMIUM_aws:eu-north-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:us-east4-a:PREMIUM_aws:eu-north-1:PREMIUM.stderr,6996084000.0,5354117000.0,42.439866,True
gcp:us-central1-a,STANDARD,n2-standard-32,gcp:europe-west4-a,STANDARD,n2-standard-32,64,5,gcp:us-central1-a:STANDARD_gcp:europe-west4-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:us-central1-a:STANDARD_gcp:europe-west4-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:us-central1-a:STANDARD_gcp:europe-west4-a:STANDARD.stderr,6021098000.0,5037246000.0,42.180937,True
gcp:europe-west3-a,STANDARD,n2-standard-32,gcp:us-east1-b,PREMIUM,n2-standard-32,64,5,gcp:europe-west3-a:STANDARD_gcp:us-east1-b:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west3-a:STANDARD_gcp:us-east1-b:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west3-a:STANDARD_gcp:us-east1-b:PREMIUM.stderr,6138476000.0,5272396000.0,43.17171,True
azure:eastus,PREMIUM,Standard_D32_v5,gcp:europe-west6-a,PREMIUM,n2-standard-32,64,5,azure:eastus:PREMIUM_gcp:europe-west6-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:eastus:PREMIUM_gcp:europe-west6-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:eastus:PREMIUM_gcp:europe-west6-a:PREMIUM.stderr,5659423594.158679,5106441492.593551,6.141970720864929,True
azure:francecentral,PREMIUM,Standard_D32_v5,gcp:northamerica-northeast2-a,PREMIUM,n2-standard-32,64,5,azure:francecentral:PREMIUM_gcp:northamerica-northeast2-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:francecentral:PREMIUM_gcp:northamerica-northeast2-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:francecentral:PREMIUM_gcp:northamerica-northeast2-a:PREMIUM.stderr,8934324553.249292,7769295653.050416,8.795511984011679,True
aws:us-east-2,PREMIUM,m5.8xlarge,gcp:europe-north1-a,PREMIUM,n2-standard-32,64,5,aws:us-east-2:PREMIUM_gcp:europe-north1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:us-east-2:PREMIUM_gcp:europe-north1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:us-east-2:PREMIUM_gcp:europe-north1-a:PREMIUM.stderr,5241065744.346009,4040635724.47257,5.3322306463208164,True
azure:northeurope,PREMIUM,Standard_D32_v5,aws:me-south-1,PREMIUM,m5.8xlarge,64,5,azure:northeurope:PREMIUM_aws:me-south-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:northeurope:PREMIUM_aws:me-south-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:northeurope:PREMIUM_aws:me-south-1:PREMIUM.stderr,6486498429.3323555,5428325948.30211,6.808433936475952,True
gcp:asia-south2-a,PREMIUM,n2-standard-32,gcp:asia-east2-a,PREMIUM,n2-standard-32,64,5,gcp:asia-south2-a:PREMIUM_gcp:asia-east2-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-south2-a:PREMIUM_gcp:asia-east2-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-south2-a:PREMIUM_gcp:asia-east2-a:PREMIUM.stderr,6026668000.0,4723412000.0,40.856392,True
azure:westus3,PREMIUM,Standard_D32_v5,azure:koreacentral,PREMIUM,Standard_D32_v5,64,5,azure:westus3:PREMIUM_azure:koreacentral:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:westus3:PREMIUM_azure:koreacentral:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:westus3:PREMIUM_azure:koreacentral:PREMIUM.stderr,14021953954.668251,11691857675.220642,9.90584912821042,True
aws:us-west-2,PREMIUM,m5.8xlarge,gcp:asia-northeast1-a,STANDARD,n2-standard-32,64,5,aws:us-west-2:PREMIUM_gcp:asia-northeast1-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:us-west-2:PREMIUM_gcp:asia-northeast1-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:us-west-2:PREMIUM_gcp:asia-northeast1-a:STANDARD.stderr,5381288992.804503,3895852491.0248785,4.783842373659263,True
gcp:us-west4-a,PREMIUM,n2-standard-32,azure:uksouth,PREMIUM,Standard_D32_v5,64,5,gcp:us-west4-a:PREMIUM_azure:uksouth:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:us-west4-a:PREMIUM_azure:uksouth:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:us-west4-a:PREMIUM_azure:uksouth:PREMIUM.stderr,7454983000.0,5066056000.0,35.497445,True
gcp:us-east4-a,STANDARD,n2-standard-32,gcp:asia-northeast1-a,PREMIUM,n2-standard-32,64,5,gcp:us-east4-a:STANDARD_gcp:asia-northeast1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:us-east4-a:STANDARD_gcp:asia-northeast1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:us-east4-a:STANDARD_gcp:asia-northeast1-a:PREMIUM.stderr,6307197000.0,5118587000.0,33.715748,True
gcp:australia-southeast1-a,PREMIUM,n2-standard-32,gcp:asia-south1-a,PREMIUM,n2-standard-32,64,5,gcp:australia-southeast1-a:PREMIUM_gcp:asia-south1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:australia-southeast1-a:PREMIUM_gcp:asia-south1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:australia-southeast1-a:PREMIUM_gcp:asia-south1-a:PREMIUM.stderr,7070084000.0,5183922000.0,32.962846,True
gcp:europe-central2-a,PREMIUM,n2-standard-32,azure:westus2,PREMIUM,Standard_D32_v5,64,5,gcp:europe-central2-a:PREMIUM_azure:westus2:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-central2-a:PREMIUM_azure:westus2:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-central2-a:PREMIUM_azure:westus2:PREMIUM.stderr,4879882000.0,4690182000.0,31.128091,True
gcp:us-west1-a,STANDARD,n2-standard-32,gcp:asia-southeast2-a,STANDARD,n2-standard-32,64,5,gcp:us-west1-a:STANDARD_gcp:asia-southeast2-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:us-west1-a:STANDARD_gcp:asia-southeast2-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:us-west1-a:STANDARD_gcp:asia-southeast2-a:STANDARD.stderr,7613794000.0,5002573000.0,30.802197,True
aws:us-east-1,PREMIUM,m5.8xlarge,aws:ap-east-1,PREMIUM,m5.8xlarge,64,5,aws:us-east-1:PREMIUM_aws:ap-east-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:us-east-1:PREMIUM_aws:ap-east-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:us-east-1:PREMIUM_aws:ap-east-1:PREMIUM.stderr,4824023684.008954,3263434394.2269707,5.019277851151568,True
aws:ap-southeast-1,PREMIUM,m5.8xlarge,aws:eu-west-1,PREMIUM,m5.8xlarge,64,5,aws:ap-southeast-1:PREMIUM_aws:eu-west-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:ap-southeast-1:PREMIUM_aws:eu-west-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:ap-southeast-1:PREMIUM_aws:eu-west-1:PREMIUM.stderr,4766397374.801907,3313187338.1770506,4.744391073448754,True
gcp:southamerica-east1-a,PREMIUM,n2-standard-32,azure:germanywestcentral,PREMIUM,Standard_D32_v5,64,5,gcp:southamerica-east1-a:PREMIUM_azure:germanywestcentral:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:southamerica-east1-a:PREMIUM_azure:germanywestcentral:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:southamerica-east1-a:PREMIUM_azure:germanywestcentral:PREMIUM.stderr,8407563000.0,4715946000.0,27.635492,True
gcp:southamerica-west1-a,PREMIUM,n2-standard-32,azure:westeurope,PREMIUM,Standard_D32_v5,64,5,gcp:southamerica-west1-a:PREMIUM_azure:westeurope:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:southamerica-west1-a:PREMIUM_azure:westeurope:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:southamerica-west1-a:PREMIUM_azure:westeurope:PREMIUM.stderr,7157040000.0,4494566000.0,26.876527,True
azure:australiaeast,PREMIUM,Standard_D32_v5,gcp:northamerica-northeast1-a,PREMIUM,n2-standard-32,64,5,azure:australiaeast:PREMIUM_gcp:northamerica-northeast1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:australiaeast:PREMIUM_gcp:northamerica-northeast1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:australiaeast:PREMIUM_gcp:northamerica-northeast1-a:PREMIUM.stderr,4653122106.386924,3672370640.0683026,4.914930919016166,True
gcp:asia-southeast1-a,STANDARD,n2-standard-32,gcp:northamerica-northeast1-a,STANDARD,n2-standard-32,64,5,gcp:asia-southeast1-a:STANDARD_gcp:northamerica-northeast1-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-southeast1-a:STANDARD_gcp:northamerica-northeast1-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-southeast1-a:STANDARD_gcp:northamerica-northeast1-a:STANDARD.stderr,6858615000.0,4555204000.0,25.883372,True
gcp:australia-southeast2-a,PREMIUM,n2-standard-32,aws:ca-central-1,PREMIUM,m5.8xlarge,64,5,gcp:australia-southeast2-a:PREMIUM_aws:ca-central-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:australia-southeast2-a:PREMIUM_aws:ca-central-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:australia-southeast2-a:PREMIUM_aws:ca-central-1:PREMIUM.stderr,6257101000.0,4366769000.0,25.451203,True
gcp:europe-west4-a,PREMIUM,n2-standard-32,azure:japaneast,PREMIUM,Standard_D32_v5,64,5,gcp:europe-west4-a:PREMIUM_azure:japaneast:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west4-a:PREMIUM_azure:japaneast:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west4-a:PREMIUM_azure:japaneast:PREMIUM.stderr,7441210000.0,4399327000.0,24.586028,True
aws:af-south-1,PREMIUM,m5.8xlarge,azure:northcentralus,PREMIUM,Standard_D32_v5,64,5,aws:af-south-1:PREMIUM_azure:northcentralus:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:af-south-1:PREMIUM_azure:northcentralus:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:af-south-1:PREMIUM_azure:northcentralus:PREMIUM.stderr,5119335186.2158985,2758814291.166834,4.147076329473216,True
aws:eu-west-2,PREMIUM,m5.8xlarge,aws:ap-southeast-2,PREMIUM,m5.8xlarge,64,5,aws:eu-west-2:PREMIUM_aws:ap-southeast-2:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:eu-west-2:PREMIUM_aws:ap-southeast-2:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:eu-west-2:PREMIUM_aws:ap-southeast-2:PREMIUM.stderr,4370601808.306836,2517961305.730307,4.0950773434095895,True
gcp:australia-southeast1-a,STANDARD,n2-standard-32,gcp:europe-west2-a,PREMIUM,n2-standard-32,64,5,gcp:australia-southeast1-a:STANDARD_gcp:europe-west2-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:australia-southeast1-a:STANDARD_gcp:europe-west2-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:australia-southeast1-a:STANDARD_gcp:europe-west2-a:PREMIUM.stderr,6695982000.0,3718475000.0,22.146165,True
gcp:asia-northeast3-a,PREMIUM,n2-standard-32,aws:sa-east-1,PREMIUM,m5.8xlarge,64,5,gcp:asia-northeast3-a:PREMIUM_aws:sa-east-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-northeast3-a:PREMIUM_aws:sa-east-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-northeast3-a:PREMIUM_aws:sa-east-1:PREMIUM.stderr,4782364000.0,3227377000.0,20.439888,True
gcp:asia-east2-a,STANDARD,n2-standard-32,gcp:southamerica-east1-a,STANDARD,n2-standard-32,64,5,gcp:asia-east2-a:STANDARD_gcp:southamerica-east1-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-east2-a:STANDARD_gcp:southamerica-east1-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-east2-a:STANDARD_gcp:southamerica-east1-a:STANDARD.stderr,7218897000.0,2936365000.0,20.211635,True
