src_region,src_tier,src_instance_class,dst_region,dst_tier,dst_instance_class,min_rtt,avg_rtt,max_rtt,mdev_rtt
aws:eu-north-1,PREMIUM,m5.large,gcp:australia-southeast1-a,STANDARD,n2-standard-4,304.851,304.916,304.99,0.496
azure:germanywestcentral,PREMIUM,Standard_D2_v3,gcp:europe-west6-a,PREMIUM,n2-standard-4,7.084,7.732,11.674,1.321
azure:francecentral,PREMIUM,Standard_D2_v3,gcp:southamerica-east1-a,PREMIUM,n2-standard-4,190.937,191.189,191.401,0.535
aws:ca-central-1,PREMIUM,m5.large,gcp:northamerica-northeast1-a,STANDARD,n2-standard-4,1.507,1.587,1.666,0.066
azure:germanywestcentral,PREMIUM,Standard_D2_v3,aws:eu-south-1,PREMIUM,m5.large,11.602,11.75,11.961,0.161
azure:westus3,PREMIUM,Standard_D2_v3,gcp:asia-southeast1-a,STANDARD,n2-standard-4,174.121,174.235,174.483,0.568
gcp:asia-northeast1-a,STANDARD,n2-standard-4,gcp:southamerica-east1-a,PREMIUM,n2-standard-4,257.331,257.473,257.639,
gcp:asia-east1-a,PREMIUM,n2-standard-4,azure:australiaeast,PREMIUM,Standard_D2_v3,51.328,93.559,135.751,
azure:eastus,PREMIUM,Standard_D2_v3,gcp:europe-west4-a,PREMIUM,n2-standard-4,84.274,84.543,85.531,0.514
gcp:asia-east1-a,PREMIUM,n2-standard-4,azure:japaneast,PREMIUM,Standard_D2_v3,51.328,79.529,135.76,
aws:ap-northeast-2,PREMIUM,m5.large,aws:us-east-2,PREMIUM,m5.large,173.339,173.361,173.398,0.187
aws:eu-west-2,PREMIUM,m5.large,gcp:southamerica-east1-a,STANDARD,n2-standard-4,222.555,222.652,222.742,0.519
aws:ap-southeast-2,PREMIUM,m5.large,gcp:us-east1-b,PREMIUM,n2-standard-4,202.372,202.472,202.596,0.573
aws:ap-northeast-2,PREMIUM,m5.large,aws:eu-south-1,PREMIUM,m5.large,240.925,240.953,240.982,0.581
gcp:asia-east2-a,STANDARD,n2-standard-4,gcp:us-east4-a,STANDARD,n2-standard-4,186.555,186.921,188.762,
gcp:asia-southeast1-a,PREMIUM,n2-standard-4,azure:uksouth,PREMIUM,Standard_D2_v3,178.865,178.967,179.081,
gcp:us-west1-a,STANDARD,n2-standard-4,aws:ap-northeast-3,PREMIUM,m5.large,119.53,119.577,119.702,
gcp:australia-southeast2-a,PREMIUM,n2-standard-4,gcp:southamerica-east1-a,STANDARD,n2-standard-4,205.562,256.868,308.124,
gcp:us-east4-a,PREMIUM,n2-standard-4,gcp:asia-east2-a,STANDARD,n2-standard-4,117.632,175.845,187.632,
aws:ap-southeast-3,PREMIUM,m5.large,gcp:us-west1-a,PREMIUM,n2-standard-4,191.534,191.604,191.735,0.521
azure:koreacentral,PREMIUM,Standard_D2_v3,gcp:us-west4-a,STANDARD,n2-standard-4,138.951,139.105,139.273,0.256
aws:ca-central-1,PREMIUM,m5.large,gcp:us-central1-a,STANDARD,n2-standard-4,29.564,29.661,29.807,0.148
aws:ap-east-1,PREMIUM,m5.large,azure:uaenorth,PREMIUM,Standard_D2_v3,112.009,112.176,112.339,0.242
gcp:australia-southeast2-a,PREMIUM,n2-standard-4,gcp:us-east4-a,STANDARD,n2-standard-4,205.516,239.793,308.124,
gcp:asia-east1-a,STANDARD,n2-standard-4,azure:koreacentral,PREMIUM,Standard_D2_v3,73.855,74.082,74.277,
gcp:europe-west3-a,PREMIUM,n2-standard-4,azure:swedencentral,PREMIUM,Standard_D2_v3,30.421,30.635,30.762,
aws:ap-east-1,PREMIUM,m5.large,azure:canadacentral,PREMIUM,Standard_D2_v3,202.529,202.646,202.723,0.607
gcp:us-east4-a,PREMIUM,n2-standard-4,azure:brazilsouth,PREMIUM,Standard_D2_v3,117.61,131.795,187.48,
gcp:us-west1-a,STANDARD,n2-standard-4,gcp:europe-west1-b,PREMIUM,n2-standard-4,131.595,131.695,132.011,
gcp:europe-west2-a,STANDARD,n2-standard-4,azure:swedencentral,PREMIUM,Standard_D2_v3,32.992,33.208,33.388,
azure:northeurope,PREMIUM,Standard_D2_v3,gcp:southamerica-east1-a,STANDARD,n2-standard-4,170.438,170.718,171.301,0.547
gcp:europe-west1-b,STANDARD,n2-standard-4,gcp:us-central1-a,STANDARD,n2-standard-4,100.629,100.782,101.073,
gcp:asia-northeast3-a,STANDARD,n2-standard-4,aws:ap-northeast-3,PREMIUM,m5.large,33.638,33.809,33.905,
aws:eu-north-1,PREMIUM,m5.large,gcp:asia-east2-a,STANDARD,n2-standard-4,208.942,209.082,209.388,0.238
gcp:europe-central2-a,PREMIUM,n2-standard-4,azure:centralindia,PREMIUM,Standard_D2_v3,143.832,143.955,144.094,
aws:ap-south-1,PREMIUM,m5.large,gcp:us-west4-a,STANDARD,n2-standard-4,263.724,263.83,263.928,0.61
aws:af-south-1,PREMIUM,m5.large,azure:australiaeast,PREMIUM,Standard_D2_v3,347.146,347.298,347.489,0.654
aws:eu-west-2,PREMIUM,m5.large,gcp:europe-west3-a,STANDARD,n2-standard-4,17.551,17.722,17.873,0.154
gcp:us-west4-a,STANDARD,n2-standard-4,azure:westeurope,PREMIUM,Standard_D2_v3,156.336,156.432,156.599,
azure:switzerlandnorth,PREMIUM,Standard_D2_v3,aws:ca-central-1,PREMIUM,m5.large,101.925,102.042,102.158,0.069
aws:ap-southeast-3,PREMIUM,m5.large,gcp:australia-southeast1-a,STANDARD,n2-standard-4,145.865,145.961,146.051,0.346
gcp:southamerica-east1-a,PREMIUM,n2-standard-4,gcp:southamerica-east1-a,STANDARD,n2-standard-4,1.228,1.336,1.49,
azure:germanywestcentral,PREMIUM,Standard_D2_v3,gcp:us-central1-a,STANDARD,n2-standard-4,117.981,118.158,118.342,0.451
gcp:europe-west2-a,PREMIUM,n2-standard-4,gcp:europe-central2-a,PREMIUM,n2-standard-4,28.031,28.318,28.507,
azure:brazilsouth,PREMIUM,Standard_D2_v3,gcp:northamerica-northeast1-a,STANDARD,n2-standard-4,144.761,144.949,145.228,0.439
gcp:us-west1-a,STANDARD,n2-standard-4,aws:us-west-1,PREMIUM,m5.large,25.616,25.737,25.984,
aws:ap-southeast-1,PREMIUM,m5.large,gcp:us-west4-a,STANDARD,n2-standard-4,186.872,186.942,187.116,0.479
gcp:europe-west3-a,STANDARD,n2-standard-4,gcp:us-central1-a,STANDARD,n2-standard-4,106.251,106.518,106.653,
azure:westus3,PREMIUM,Standard_D2_v3,azure:northcentralus,PREMIUM,Standard_D2_v3,55.217,55.389,55.619,0.316
aws:ap-south-1,PREMIUM,m5.large,gcp:asia-southeast1-a,STANDARD,n2-standard-4,49.151,49.217,49.273,0.107
aws:ap-northeast-3,PREMIUM,m5.large,azure:brazilsouth,PREMIUM,Standard_D2_v3,276.683,276.907,277.299,0.498
gcp:australia-southeast2-a,PREMIUM,n2-standard-4,gcp:us-west4-a,STANDARD,n2-standard-4,156.59,162.176,175.901,
azure:australiaeast,PREMIUM,Standard_D2_v3,gcp:us-west4-a,STANDARD,n2-standard-4,152.852,153.217,153.953,0.596
gcp:australia-southeast2-a,PREMIUM,n2-standard-4,aws:ap-northeast-2,PREMIUM,m5.large,156.585,166.296,175.958,
aws:ap-southeast-3,PREMIUM,m5.large,azure:francecentral,PREMIUM,Standard_D2_v3,158.393,158.548,158.692,0.406
azure:eastasia,PREMIUM,Standard_D2_v3,gcp:asia-southeast1-a,PREMIUM,n2-standard-4,35.207,35.407,35.595,0.144
gcp:europe-central2-a,PREMIUM,n2-standard-4,azure:japaneast,PREMIUM,Standard_D2_v3,238.373,238.527,238.781,
gcp:us-east1-b,STANDARD,n2-standard-4,gcp:europe-west1-b,PREMIUM,n2-standard-4,91.863,92.004,92.672,
aws:ap-southeast-2,PREMIUM,m5.large,aws:af-south-1,PREMIUM,m5.large,403.366,403.392,403.47,0.852
gcp:asia-southeast2-a,PREMIUM,n2-standard-4,azure:uksouth,PREMIUM,Standard_D2_v3,108.391,177.005,190.963,
gcp:australia-southeast1-a,PREMIUM,n2-standard-4,aws:ap-southeast-3,PREMIUM,m5.large,108.667,192.549,276.407,
gcp:australia-southeast1-a,PREMIUM,n2-standard-4,azure:swedencentral,PREMIUM,Standard_D2_v3,108.675,220.479,276.53,
aws:eu-west-2,PREMIUM,m5.large,gcp:us-east1-b,PREMIUM,n2-standard-4,88.387,88.525,88.71,0.252
aws:me-south-1,PREMIUM,m5.large,aws:sa-east-1,PREMIUM,m5.large,271.038,271.058,271.089,0.329
aws:eu-north-1,PREMIUM,m5.large,gcp:asia-northeast3-a,PREMIUM,n2-standard-4,269.883,269.982,270.043,0.405
gcp:northamerica-northeast1-a,PREMIUM,n2-standard-4,aws:us-west-2,PREMIUM,m5.large,86.412,86.538,86.702,
gcp:us-central1-a,PREMIUM,n2-standard-4,aws:af-south-1,PREMIUM,m5.large,255.7,255.805,255.894,
gcp:asia-southeast2-a,PREMIUM,n2-standard-4,gcp:australia-southeast1-a,STANDARD,n2-standard-4,108.204,124.865,190.552,
gcp:southamerica-west1-a,PREMIUM,n2-standard-4,aws:ap-southeast-1,PREMIUM,m5.large,269.889,269.971,270.025,
gcp:us-east1-b,PREMIUM,n2-standard-4,gcp:us-central1-a,STANDARD,n2-standard-4,32.533,32.874,33.012,
gcp:asia-southeast2-a,STANDARD,n2-standard-4,gcp:northamerica-northeast2-a,PREMIUM,n2-standard-4,222.091,222.28,222.565,
gcp:europe-west4-a,PREMIUM,n2-standard-4,azure:westus,PREMIUM,Standard_D2_v3,147.39,147.484,147.654,
gcp:asia-east2-a,STANDARD,n2-standard-4,gcp:europe-west2-a,PREMIUM,n2-standard-4,230.01,230.126,230.263,
aws:ap-southeast-3,PREMIUM,m5.large,aws:us-west-2,PREMIUM,m5.large,183.509,183.53,183.541,0.009
azure:northcentralus,PREMIUM,Standard_D2_v3,gcp:asia-northeast3-a,PREMIUM,n2-standard-4,168.787,168.933,169.132,0.211
aws:af-south-1,PREMIUM,m5.large,gcp:asia-northeast3-a,PREMIUM,n2-standard-4,398.188,398.243,398.323,0.49
gcp:europe-west1-b,STANDARD,n2-standard-4,aws:eu-central-1,PREMIUM,m5.large,9.18,9.283,9.449,
azure:northeurope,PREMIUM,Standard_D2_v3,gcp:asia-south1-a,PREMIUM,n2-standard-4,143.779,143.995,144.568,0.401
aws:eu-south-1,PREMIUM,m5.large,gcp:europe-west3-a,PREMIUM,n2-standard-4,11.044,11.133,11.266,0.135
gcp:europe-west2-a,STANDARD,n2-standard-4,gcp:asia-south2-a,PREMIUM,n2-standard-4,162.27,162.503,162.66,
gcp:asia-northeast3-a,PREMIUM,n2-standard-4,gcp:us-west4-a,STANDARD,n2-standard-4,132.736,132.875,133.134,
azure:westeurope,PREMIUM,Standard_D2_v3,aws:ap-southeast-2,PREMIUM,m5.large,263.09,263.206,263.364,0.614
gcp:europe-west3-a,PREMIUM,n2-standard-4,gcp:us-west4-a,PREMIUM,n2-standard-4,144.062,144.242,144.454,
gcp:asia-south1-a,STANDARD,n2-standard-4,gcp:us-central1-a,STANDARD,n2-standard-4,245.236,245.408,245.58,
gcp:us-west1-a,PREMIUM,n2-standard-4,gcp:asia-northeast3-a,STANDARD,n2-standard-4,135.39,135.532,135.782,
gcp:australia-southeast1-a,STANDARD,n2-standard-4,aws:eu-south-1,PREMIUM,m5.large,257.379,257.485,257.595,
gcp:asia-northeast1-a,STANDARD,n2-standard-4,gcp:europe-west2-a,STANDARD,n2-standard-4,107.883,192.451,218.056,
azure:germanywestcentral,PREMIUM,Standard_D2_v3,gcp:asia-south2-a,PREMIUM,n2-standard-4,152.47,152.628,152.781,0.437
azure:switzerlandnorth,PREMIUM,Standard_D2_v3,azure:westus3,PREMIUM,Standard_D2_v3,142.78,143.412,146.959,1.249
azure:francecentral,PREMIUM,Standard_D2_v3,aws:eu-west-1,PREMIUM,m5.large,21.519,21.785,22.463,0.285
gcp:us-east1-b,STANDARD,n2-standard-4,azure:eastasia,PREMIUM,Standard_D2_v3,214.492,214.682,214.783,
aws:ap-east-1,PREMIUM,m5.large,gcp:us-east4-a,PREMIUM,n2-standard-4,196.145,196.208,196.3,0.595
gcp:asia-northeast1-a,STANDARD,n2-standard-4,gcp:us-west4-a,STANDARD,n2-standard-4,107.88,140.877,217.782,
gcp:asia-east2-a,STANDARD,n2-standard-4,azure:westus,PREMIUM,Standard_D2_v3,246.152,246.299,246.459,
azure:switzerlandnorth,PREMIUM,Standard_D2_v3,azure:northeurope,PREMIUM,Standard_D2_v3,32.387,32.654,33.322,0.416
azure:australiaeast,PREMIUM,Standard_D2_v3,gcp:europe-west6-a,PREMIUM,n2-standard-4,256.031,256.476,258.901,0.879
azure:eastasia,PREMIUM,Standard_D2_v3,azure:westus,PREMIUM,Standard_D2_v3,147.776,148.035,148.418,0.308
gcp:northamerica-northeast2-a,PREMIUM,n2-standard-4,azure:eastasia,PREMIUM,Standard_D2_v3,201.919,202.094,202.362,
aws:ap-northeast-2,PREMIUM,m5.large,aws:af-south-1,PREMIUM,m5.large,398.156,398.193,398.22,0.399
azure:switzerlandnorth,PREMIUM,Standard_D2_v3,aws:us-west-2,PREMIUM,m5.large,171.473,171.615,172.003,0.15
gcp:us-west4-a,PREMIUM,n2-standard-4,gcp:us-west1-a,STANDARD,n2-standard-4,30.883,31.002,31.139,
azure:swedencentral,PREMIUM,Standard_D2_v3,azure:japaneast,PREMIUM,Standard_D2_v3,241.427,241.536,241.639,0.077
gcp:asia-southeast1-a,STANDARD,n2-standard-4,gcp:europe-west3-a,STANDARD,n2-standard-4,192.973,193.14,193.244,
gcp:asia-south1-a,STANDARD,n2-standard-4,gcp:asia-east2-a,PREMIUM,n2-standard-4,87.009,87.16,87.26,
gcp:southamerica-east1-a,STANDARD,n2-standard-4,gcp:us-west1-a,STANDARD,n2-standard-4,169.452,169.602,169.694,
gcp:australia-southeast2-a,PREMIUM,n2-standard-4,gcp:southamerica-east1-a,PREMIUM,n2-standard-4,311.338,311.576,311.744,
gcp:europe-west1-b,PREMIUM,n2-standard-4,aws:us-west-2,PREMIUM,m5.large,157.209,157.372,157.539,
gcp:asia-south1-a,PREMIUM,n2-standard-4,gcp:us-west4-a,PREMIUM,n2-standard-4,229.546,229.629,229.777,
gcp:southamerica-east1-a,PREMIUM,n2-standard-4,gcp:southamerica-west1-a,PREMIUM,n2-standard-4,50.447,109.94,169.36,
azure:koreacentral,PREMIUM,Standard_D2_v3,gcp:southamerica-west1-a,PREMIUM,n2-standard-4,294.643,294.838,294.981,0.435
azure:francecentral,PREMIUM,Standard_D2_v3,gcp:us-central1-a,STANDARD,n2-standard-4,111.595,111.801,112.106,0.293
gcp:asia-northeast1-a,PREMIUM,n2-standard-4,gcp:asia-southeast2-a,STANDARD,n2-standard-4,83.557,83.659,83.751,
azure:canadacentral,PREMIUM,Standard_D2_v3,aws:us-east-2,PREMIUM,m5.large,23.119,23.292,23.677,0.182
gcp:southamerica-east1-a,PREMIUM,n2-standard-4,gcp:us-west1-a,STANDARD,n2-standard-4,50.421,129.72,169.376,
azure:swedencentral,PREMIUM,Standard_D2_v3,aws:ap-southeast-1,PREMIUM,m5.large,176.253,176.752,179.733,1.014
gcp:europe-west4-a,PREMIUM,n2-standard-4,gcp:australia-southeast1-a,STANDARD,n2-standard-4,270.617,270.691,270.765,
azure:uksouth,PREMIUM,Standard_D2_v3,azure:southafricanorth,PREMIUM,Standard_D2_v3,171.834,172.061,172.556,0.376
aws:sa-east-1,PREMIUM,m5.large,aws:ap-east-1,PREMIUM,m5.large,325.493,325.519,325.626,0.676
azure:uaenorth,PREMIUM,Standard_D2_v3,aws:eu-west-2,PREMIUM,m5.large,119.449,119.58,120.061,0.317
gcp:asia-south1-a,STANDARD,n2-standard-4,azure:norwayeast,PREMIUM,Standard_D2_v3,147.762,147.964,148.16,
aws:ap-northeast-3,PREMIUM,m5.large,gcp:australia-southeast1-a,PREMIUM,n2-standard-4,144.228,144.311,144.45,0.179
gcp:europe-west2-a,PREMIUM,n2-standard-4,gcp:asia-southeast2-a,PREMIUM,n2-standard-4,216.942,217.133,217.21,
gcp:us-east4-a,PREMIUM,n2-standard-4,gcp:asia-southeast1-a,STANDARD,n2-standard-4,212.065,212.29,212.584,
aws:ca-central-1,PREMIUM,m5.large,gcp:asia-northeast3-a,PREMIUM,n2-standard-4,189.977,190.075,190.175,0.481
gcp:asia-northeast3-a,PREMIUM,n2-standard-4,azure:westus3,PREMIUM,Standard_D2_v3,133.386,133.795,136.315,
gcp:us-east1-b,STANDARD,n2-standard-4,azure:uaenorth,PREMIUM,Standard_D2_v3,200.837,201.027,201.179,
gcp:asia-southeast1-a,PREMIUM,n2-standard-4,azure:westus3,PREMIUM,Standard_D2_v3,172.2,172.514,173.276,
azure:francecentral,PREMIUM,Standard_D2_v3,gcp:asia-southeast2-a,PREMIUM,n2-standard-4,189.7,189.986,190.464,0.578
gcp:europe-central2-a,PREMIUM,n2-standard-4,azure:westeurope,PREMIUM,Standard_D2_v3,22.678,23.02,23.845,
aws:us-west-1,PREMIUM,m5.large,gcp:us-east1-b,PREMIUM,n2-standard-4,70.788,71.005,71.149,0.287
gcp:europe-west1-b,PREMIUM,n2-standard-4,gcp:southamerica-east1-a,STANDARD,n2-standard-4,194.079,194.31,194.564,
gcp:europe-west4-a,STANDARD,n2-standard-4,azure:switzerlandnorth,PREMIUM,Standard_D2_v3,21.552,44.23,100.752,
aws:ap-northeast-1,PREMIUM,m5.large,azure:australiaeast,PREMIUM,Standard_D2_v3,142.436,142.711,143.528,0.532
gcp:europe-west4-a,STANDARD,n2-standard-4,aws:us-east-2,PREMIUM,m5.large,21.546,69.054,100.814,
gcp:europe-north1-a,PREMIUM,n2-standard-4,aws:ap-east-1,PREMIUM,m5.large,277.673,277.755,277.839,
azure:swedencentral,PREMIUM,Standard_D2_v3,azure:southafricanorth,PREMIUM,Standard_D2_v3,201.06,201.223,201.586,0.549
azure:francecentral,PREMIUM,Standard_D2_v3,aws:us-east-1,PREMIUM,m5.large,80.754,80.95,81.091,0.38
gcp:asia-east1-a,STANDARD,n2-standard-4,gcp:europe-west1-b,STANDARD,n2-standard-4,249.559,249.684,249.862,
gcp:us-east4-a,STANDARD,n2-standard-4,gcp:asia-northeast1-a,PREMIUM,n2-standard-4,147.501,147.919,149.717,
gcp:northamerica-northeast1-a,PREMIUM,n2-standard-4,gcp:southamerica-east1-a,STANDARD,n2-standard-4,128.228,128.351,128.464,
gcp:southamerica-west1-a,PREMIUM,n2-standard-4,gcp:asia-northeast3-a,PREMIUM,n2-standard-4,231.704,231.871,232.085,
gcp:asia-northeast1-a,PREMIUM,n2-standard-4,gcp:europe-north1-a,STANDARD,n2-standard-4,249.314,249.391,249.527,
aws:us-east-2,PREMIUM,m5.large,gcp:asia-east2-a,STANDARD,n2-standard-4,217.226,217.316,217.429,0.472
azure:eastus,PREMIUM,Standard_D2_v3,aws:ap-northeast-1,PREMIUM,m5.large,163.217,163.336,164.05,0.469
aws:ap-east-1,PREMIUM,m5.large,azure:japaneast,PREMIUM,Standard_D2_v3,55.211,55.64,57.304,0.633
gcp:asia-south1-a,STANDARD,n2-standard-4,azure:australiaeast,PREMIUM,Standard_D2_v3,154.1,154.301,154.436,
aws:ap-northeast-1,PREMIUM,m5.large,gcp:europe-west1-b,STANDARD,n2-standard-4,235.555,235.681,235.786,0.381
gcp:europe-west2-a,STANDARD,n2-standard-4,azure:uaenorth,PREMIUM,Standard_D2_v3,116.021,116.531,118.464,
azure:northeurope,PREMIUM,Standard_D2_v3,azure:uaenorth,PREMIUM,Standard_D2_v3,123.898,124.06,124.508,0.286
azure:uksouth,PREMIUM,Standard_D2_v3,azure:brazilsouth,PREMIUM,Standard_D2_v3,179.845,180.211,180.741,0.349
aws:us-east-1,PREMIUM,m5.large,azure:uksouth,PREMIUM,Standard_D2_v3,75.799,75.963,76.53,0.196
gcp:northamerica-northeast2-a,PREMIUM,n2-standard-4,aws:sa-east-1,PREMIUM,m5.large,135.236,135.389,135.562,
azure:eastus,PREMIUM,Standard_D2_v3,aws:us-east-1,PREMIUM,m5.large,1.73,1.865,2.011,0.075
aws:us-east-1,PREMIUM,m5.large,azure:northcentralus,PREMIUM,Standard_D2_v3,18.848,18.973,19.164,0.155
aws:ap-northeast-2,PREMIUM,m5.large,gcp:europe-west4-a,STANDARD,n2-standard-4,259.226,259.47,259.713,0.696
azure:westus3,PREMIUM,Standard_D2_v3,aws:ap-southeast-2,PREMIUM,m5.large,152.425,152.639,153.562,0.587
aws:us-west-1,PREMIUM,m5.large,aws:eu-north-1,PREMIUM,m5.large,174.454,174.478,174.504,0.373
aws:ap-east-1,PREMIUM,m5.large,aws:us-east-2,PREMIUM,m5.large,186.267,186.297,186.326,0.193
gcp:northamerica-northeast1-a,STANDARD,n2-standard-4,azure:uaenorth,PREMIUM,Standard_D2_v3,207.784,207.887,208.019,
azure:northcentralus,PREMIUM,Standard_D2_v3,azure:uaenorth,PREMIUM,Standard_D2_v3,209.018,209.134,209.242,0.544
azure:australiaeast,PREMIUM,Standard_D2_v3,gcp:asia-east1-a,PREMIUM,n2-standard-4,135.43,135.62,136.243,0.324
gcp:asia-southeast2-a,STANDARD,n2-standard-4,azure:japaneast,PREMIUM,Standard_D2_v3,83.946,84.066,84.185,
azure:northcentralus,PREMIUM,Standard_D2_v3,aws:us-west-1,PREMIUM,m5.large,62.295,62.411,62.71,0.197
gcp:europe-north1-a,STANDARD,n2-standard-4,gcp:europe-west1-b,PREMIUM,n2-standard-4,33.906,34.206,34.602,
gcp:europe-west2-a,STANDARD,n2-standard-4,azure:canadacentral,PREMIUM,Standard_D2_v3,103.405,103.593,103.782,
gcp:europe-west6-a,PREMIUM,n2-standard-4,azure:canadacentral,PREMIUM,Standard_D2_v3,103.406,103.721,104.021,
gcp:australia-southeast1-a,STANDARD,n2-standard-4,gcp:europe-west3-a,PREMIUM,n2-standard-4,302.014,302.158,302.325,
aws:us-west-1,PREMIUM,m5.large,gcp:northamerica-northeast2-a,PREMIUM,n2-standard-4,68.993,69.063,69.141,0.291
azure:australiaeast,PREMIUM,Standard_D2_v3,aws:sa-east-1,PREMIUM,m5.large,315.433,315.526,315.629,0.666
aws:ap-northeast-2,PREMIUM,m5.large,gcp:europe-west1-b,PREMIUM,n2-standard-4,252.69,252.804,253.015,0.403
gcp:asia-northeast3-a,STANDARD,n2-standard-4,gcp:asia-east1-a,STANDARD,n2-standard-4,36.112,36.262,36.4,
gcp:us-east4-a,PREMIUM,n2-standard-4,gcp:asia-northeast3-a,STANDARD,n2-standard-4,175.245,175.422,175.591,
azure:northeurope,PREMIUM,Standard_D2_v3,azure:uksouth,PREMIUM,Standard_D2_v3,10.866,11.061,11.347,0.178
gcp:europe-west2-a,PREMIUM,n2-standard-4,gcp:asia-east2-a,STANDARD,n2-standard-4,229.784,229.962,230.163,
gcp:europe-west1-b,STANDARD,n2-standard-4,aws:ap-southeast-1,PREMIUM,m5.large,161.605,161.736,162.075,
aws:me-south-1,PREMIUM,m5.large,azure:westeurope,PREMIUM,Standard_D2_v3,110.208,110.662,114.053,1.189
gcp:europe-west4-a,STANDARD,n2-standard-4,gcp:asia-northeast1-a,PREMIUM,n2-standard-4,225.141,225.23,225.38,
azure:eastus,PREMIUM,Standard_D2_v3,gcp:southamerica-east1-a,PREMIUM,n2-standard-4,115.877,116.009,116.208,0.355
aws:eu-north-1,PREMIUM,m5.large,gcp:southamerica-east1-a,PREMIUM,n2-standard-4,214.405,214.492,214.56,0.211
azure:norwayeast,PREMIUM,Standard_D2_v3,azure:eastus,PREMIUM,Standard_D2_v3,101.088,101.375,102.046,0.415
gcp:asia-northeast2-a,PREMIUM,n2-standard-4,azure:northeurope,PREMIUM,Standard_D2_v3,236.505,236.86,237.951,
aws:ap-southeast-1,PREMIUM,m5.large,azure:eastasia,PREMIUM,Standard_D2_v3,34.389,34.499,34.649,0.21
aws:me-south-1,PREMIUM,m5.large,aws:af-south-1,PREMIUM,m5.large,140.75,140.78,140.867,0.17
aws:sa-east-1,PREMIUM,m5.large,gcp:northamerica-northeast1-a,PREMIUM,n2-standard-4,129.125,129.2,129.305,0.233
gcp:asia-east2-a,PREMIUM,n2-standard-4,gcp:europe-west6-a,STANDARD,n2-standard-4,215.582,215.652,215.777,
gcp:asia-northeast1-a,PREMIUM,n2-standard-4,gcp:asia-southeast1-a,PREMIUM,n2-standard-4,70.567,70.629,70.803,
azure:uaenorth,PREMIUM,Standard_D2_v3,gcp:asia-east2-a,PREMIUM,n2-standard-4,113.816,114.027,114.718,0.328
aws:ap-southeast-2,PREMIUM,m5.large,gcp:us-central1-a,PREMIUM,n2-standard-4,183.989,184.083,184.228,0.076
gcp:us-east1-b,STANDARD,n2-standard-4,gcp:asia-northeast1-a,PREMIUM,n2-standard-4,151.953,152.034,152.106,
azure:centralindia,PREMIUM,Standard_D2_v3,aws:ap-east-1,PREMIUM,m5.large,82.771,82.855,83.008,0.294
gcp:europe-west2-a,PREMIUM,n2-standard-4,aws:sa-east-1,PREMIUM,m5.large,192.472,192.587,192.781,
aws:us-east-2,PREMIUM,m5.large,azure:brazilsouth,PREMIUM,Standard_D2_v3,127.245,127.424,127.593,0.098
azure:switzerlandnorth,PREMIUM,Standard_D2_v3,gcp:europe-central2-a,PREMIUM,n2-standard-4,22.946,23.101,23.361,0.134
gcp:europe-north1-a,STANDARD,n2-standard-4,gcp:asia-northeast3-a,STANDARD,n2-standard-4,275.184,275.311,275.534,
gcp:asia-southeast2-a,STANDARD,n2-standard-4,azure:eastasia,PREMIUM,Standard_D2_v3,47.779,125.282,202.664,
gcp:asia-southeast2-a,STANDARD,n2-standard-4,gcp:europe-west6-a,PREMIUM,n2-standard-4,47.795,151.078,202.81,
aws:ap-south-1,PREMIUM,m5.large,gcp:australia-southeast1-a,PREMIUM,n2-standard-4,154.054,154.129,154.25,0.467
azure:southafricanorth,PREMIUM,Standard_D2_v3,azure:germanywestcentral,PREMIUM,Standard_D2_v3,181.155,181.513,181.913,0.614
aws:ap-northeast-2,PREMIUM,m5.large,gcp:asia-northeast1-a,PREMIUM,n2-standard-4,34.161,34.259,34.359,0.242
aws:sa-east-1,PREMIUM,m5.large,aws:us-east-1,PREMIUM,m5.large,115.08,115.123,115.286,0.344
aws:af-south-1,PREMIUM,m5.large,gcp:us-west4-a,PREMIUM,n2-standard-4,292.282,292.38,292.581,0.428
aws:ap-northeast-1,PREMIUM,m5.large,gcp:australia-southeast2-a,PREMIUM,n2-standard-4,147.709,147.759,147.805,0.033
azure:switzerlandnorth,PREMIUM,Standard_D2_v3,azure:westus,PREMIUM,Standard_D2_v3,151.984,152.225,152.562,0.39
aws:ap-northeast-2,PREMIUM,m5.large,aws:me-south-1,PREMIUM,m5.large,172.089,172.109,172.135,0.186
azure:germanywestcentral,PREMIUM,Standard_D2_v3,gcp:us-central1-a,PREMIUM,n2-standard-4,111.832,112.132,112.611,0.332
gcp:europe-north1-a,PREMIUM,n2-standard-4,gcp:europe-west4-a,STANDARD,n2-standard-4,30.975,31.254,31.635,
aws:us-east-2,PREMIUM,m5.large,gcp:us-west4-a,STANDARD,n2-standard-4,71.991,72.053,72.11,0.126
gcp:europe-west4-a,PREMIUM,n2-standard-4,gcp:us-east1-b,STANDARD,n2-standard-4,95.127,95.274,95.411,
gcp:asia-northeast3-a,PREMIUM,n2-standard-4,gcp:asia-northeast1-a,STANDARD,n2-standard-4,32.497,32.559,32.662,
azure:uaenorth,PREMIUM,Standard_D2_v3,gcp:asia-northeast1-a,STANDARD,n2-standard-4,145.858,146.008,146.11,0.187
gcp:asia-northeast1-a,STANDARD,n2-standard-4,gcp:europe-north1-a,PREMIUM,n2-standard-4,248.612,248.846,249.195,
