src,dest,cost
aws:eu-central-1,gcp:europe-west6-a,0.09
aws:eu-central-1,aws:eu-south-1,0.02
aws:eu-central-1,gcp:us-east4-a,0.09
aws:eu-central-1,azure:southafricanorth,0.09
aws:eu-central-1,aws:ap-northeast-1,0.02
aws:eu-central-1,aws:eu-central-2,0.02
aws:eu-central-1,aws:eu-north-1,0.02
aws:eu-central-1,aws:eu-west-1,0.02
aws:eu-central-1,gcp:australia-southeast2-a,0.09
aws:eu-central-1,azure:westus,0.09
aws:eu-central-1,azure:australiaeast,0.09
aws:eu-central-1,gcp:asia-south2-a,0.09
aws:eu-central-1,aws:sa-east-1,0.02
aws:eu-central-1,aws:ap-south-1,0.02
aws:eu-central-1,azure:germanywestcentral,0.09
aws:eu-central-1,gcp:europe-west3-a,0.09
aws:eu-central-1,aws:me-central-1,0.02
aws:eu-central-1,gcp:asia-east1-a,0.09
aws:eu-central-1,aws:us-east-2,0.02
aws:eu-central-1,azure:northcentralus,0.09
aws:eu-central-1,gcp:us-west4-a,0.09
aws:eu-central-1,aws:ap-east-1,0.02
aws:eu-central-1,gcp:asia-east2-a,0.09
aws:eu-central-1,azure:westeurope,0.09
aws:eu-central-1,aws:us-east-1,0.02
aws:eu-central-1,aws:ap-southeast-3,0.02
aws:eu-central-1,azure:swedencentral,0.09
aws:eu-central-1,azure:canadacentral,0.09
aws:eu-central-1,azure:centralindia,0.09
aws:eu-central-1,azure:switzerlandnorth,0.09
aws:eu-central-1,aws:ap-northeast-2,0.02
aws:eu-central-1,gcp:europe-west2-a,0.09
aws:eu-central-1,aws:af-south-1,0.02
aws:eu-central-1,azure:uksouth,0.09
aws:eu-central-1,gcp:asia-south1-a,0.09
aws:eu-central-1,aws:ap-southeast-2,0.02
aws:eu-central-1,gcp:europe-west1-b,0.09
aws:eu-central-1,azure:southcentralus,0.09
aws:eu-central-1,aws:us-west-1,0.02
aws:eu-central-1,gcp:asia-northeast2-a,0.09
aws:eu-central-1,aws:ap-northeast-3,0.02
aws:eu-central-1,gcp:us-east1-b,0.09
aws:eu-central-1,gcp:asia-northeast3-a,0.09
aws:eu-central-1,aws:ca-central-1,0.02
aws:eu-central-1,aws:me-south-1,0.02
aws:eu-central-1,gcp:australia-southeast1-a,0.09
aws:eu-central-1,gcp:asia-southeast2-a,0.09
aws:eu-central-1,gcp:us-west1-a,0.09
aws:eu-central-1,azure:brazilsouth,0.09
aws:eu-central-1,gcp:asia-southeast1-a,0.09
aws:eu-central-1,aws:us-west-2,0.02
aws:eu-central-1,azure:northeurope,0.09
aws:eu-central-1,azure:westus2,0.09
aws:eu-central-1,gcp:me-west1-a,0.09
azure:uksouth,azure:northcentralus,0.05
azure:uksouth,azure:eastus2,0.05
azure:uksouth,azure:norwayeast,0.02
azure:uksouth,gcp:europe-west6-a,0.0875
azure:uksouth,gcp:europe-north1-a,0.0875
azure:uksouth,azure:southafricanorth,0.05
azure:uksouth,gcp:asia-southeast2-a,0.0875
azure:uksouth,aws:eu-south-1,0.0875
azure:uksouth,azure:australiaeast,0.05
azure:uksouth,azure:germanywestcentral,0.02
azure:uksouth,aws:eu-north-1,0.0875
azure:uksouth,aws:af-south-1,0.0875
azure:uksouth,gcp:asia-south1-a,0.0875
azure:uksouth,aws:ap-northeast-1,0.0875
azure:uksouth,aws:sa-east-1,0.0875
azure:uksouth,aws:eu-central-2,0.0875
azure:uksouth,aws:ap-southeast-2,0.0875
azure:uksouth,aws:ap-south-1,0.0875
azure:uksouth,gcp:europe-west1-b,0.0875
azure:uksouth,aws:us-west-1,0.0875
azure:uksouth,gcp:asia-south2-a,0.0875
azure:uksouth,azure:canadacentral,0.05
azure:uksouth,azure:switzerlandnorth,0.02
azure:uksouth,gcp:europe-west3-a,0.0875
azure:uksouth,gcp:asia-northeast3-a,0.0875
azure:uksouth,aws:me-central-1,0.0875
azure:uksouth,gcp:asia-east1-a,0.0875
azure:uksouth,azure:swedencentral,0.02
azure:uksouth,gcp:us-west1-a,0.0875
azure:uksouth,aws:us-east-2,0.0875
azure:uksouth,aws:eu-south-2,0.0875
azure:uksouth,aws:us-west-2,0.0875
azure:uksouth,gcp:asia-east2-a,0.0875
azure:uksouth,aws:ap-east-1,0.0875
azure:uksouth,gcp:asia-southeast1-a,0.0875
azure:uksouth,gcp:southamerica-east1-a,0.0875
azure:uksouth,azure:westus2,0.05
azure:uksouth,aws:ap-southeast-1,0.0875
azure:uksouth,aws:eu-central-1,0.0875
azure:uksouth,aws:eu-west-1,0.0875
azure:uksouth,aws:ap-southeast-3,0.0875
azure:uksouth,gcp:southamerica-west1-a,0.0875
azure:uksouth,aws:us-east-1,0.0875
azure:uksouth,aws:eu-west-2,0.0875
azure:uksouth,azure:centralindia,0.05
azure:uksouth,azure:westeurope,0.02
azure:uksouth,gcp:europe-west2-a,0.0875
azure:uksouth,gcp:europe-west4-a,0.0875
azure:uksouth,azure:southcentralus,0.05
azure:uksouth,aws:ap-northeast-2,0.0875
azure:uksouth,gcp:us-east4-a,0.0875
azure:uksouth,gcp:australia-southeast1-a,0.0875
azure:uksouth,aws:ca-central-1,0.0875
azure:uksouth,aws:ap-northeast-3,0.0875
azure:uksouth,gcp:asia-northeast2-a,0.0875
azure:uksouth,gcp:australia-southeast2-a,0.0875
azure:uksouth,gcp:us-east1-b,0.0875
azure:uksouth,aws:me-south-1,0.0875
azure:uksouth,azure:brazilsouth,0.05
azure:uksouth,azure:qatarcentral,0.05
azure:uksouth,azure:northeurope,0.02
azure:uksouth,azure:westus,0.05
azure:uksouth,gcp:me-west1-a,0.0875
azure:uksouth,gcp:us-central1-a,0.0875
azure:uksouth,aws:eu-west-3,0.0875
azure:uksouth,azure:eastasia,0.05
azure:uksouth,azure:eastus,0.05
azure:uksouth,azure:uaenorth,0.05
azure:uksouth,gcp:us-west4-a,0.0875
azure:uksouth,azure:koreacentral,0.05
azure:northcentralus,azure:eastasia,0.05
azure:northcentralus,azure:qatarcentral,0.05
azure:northcentralus,azure:uaenorth,0.05
azure:northcentralus,azure:eastus,0.02
azure:northcentralus,azure:eastus2,0.02
azure:northcentralus,aws:eu-west-3,0.0875
azure:northcentralus,aws:eu-south-1,0.0875
azure:northcentralus,azure:southafricanorth,0.05
azure:northcentralus,gcp:europe-west6-a,0.0875
azure:northcentralus,azure:koreacentral,0.05
azure:northcentralus,azure:norwayeast,0.05
azure:northcentralus,aws:eu-west-1,0.0875
azure:northcentralus,aws:eu-north-1,0.0875
azure:northcentralus,aws:af-south-1,0.0875
azure:northcentralus,gcp:australia-southeast2-a,0.0875
azure:northcentralus,aws:ap-northeast-1,0.0875
azure:northcentralus,gcp:asia-south1-a,0.0875
azure:northcentralus,azure:australiaeast,0.05
azure:northcentralus,aws:sa-east-1,0.0875
azure:northcentralus,gcp:europe-west1-b,0.0875
azure:northcentralus,gcp:asia-south2-a,0.0875
azure:northcentralus,aws:eu-central-2,0.0875
azure:northcentralus,aws:ap-south-1,0.0875
azure:northcentralus,azure:germanywestcentral,0.05
azure:northcentralus,gcp:europe-west3-a,0.0875
azure:northcentralus,aws:me-central-1,0.0875
azure:northcentralus,gcp:asia-east1-a,0.0875
azure:northcentralus,gcp:asia-northeast3-a,0.0875
azure:northcentralus,aws:us-east-2,0.0875
azure:northcentralus,gcp:us-west4-a,0.0875
azure:northcentralus,aws:ap-east-1,0.0875
azure:northcentralus,gcp:asia-east2-a,0.0875
azure:northcentralus,azure:westus2,0.02
azure:northcentralus,azure:swedencentral,0.05
azure:northcentralus,aws:ap-southeast-3,0.0875
azure:northcentralus,aws:us-east-1,0.0875
azure:northcentralus,azure:switzerlandnorth,0.05
azure:northcentralus,aws:ap-southeast-1,0.0875
azure:northcentralus,azure:canadacentral,0.02
azure:northcentralus,gcp:southamerica-west1-a,0.0875
azure:northcentralus,azure:centralindia,0.05
azure:northcentralus,gcp:europe-west2-a,0.0875
azure:northcentralus,aws:ap-northeast-2,0.0875
azure:northcentralus,aws:eu-central-1,0.0875
azure:northcentralus,azure:westeurope,0.05
azure:northcentralus,aws:eu-south-2,0.0875
azure:northcentralus,gcp:europe-north1-a,0.0875
azure:northcentralus,azure:uksouth,0.05
azure:northcentralus,aws:ap-southeast-2,0.0875
azure:northcentralus,azure:southcentralus,0.02
azure:northcentralus,aws:eu-west-2,0.0875
azure:northcentralus,aws:us-west-1,0.0875
azure:northcentralus,gcp:europe-west4-a,0.0875
azure:northcentralus,gcp:us-east4-a,0.0875
azure:northcentralus,aws:ap-northeast-3,0.0875
azure:northcentralus,gcp:asia-northeast2-a,0.0875
azure:northcentralus,gcp:us-east1-b,0.0875
azure:northcentralus,gcp:asia-southeast2-a,0.0875
azure:northcentralus,aws:ca-central-1,0.0875
azure:northcentralus,azure:brazilsouth,0.05
azure:northcentralus,aws:me-south-1,0.0875
azure:northcentralus,gcp:us-west1-a,0.0875
azure:northcentralus,gcp:australia-southeast1-a,0.0875
azure:northcentralus,gcp:asia-southeast1-a,0.0875
azure:northcentralus,gcp:us-central1-a,0.0875
azure:northcentralus,azure:northeurope,0.05
azure:northcentralus,aws:us-west-2,0.0875
azure:northcentralus,azure:westus,0.02
azure:northcentralus,gcp:southamerica-east1-a,0.0875
azure:northcentralus,gcp:me-west1-a,0.0875
aws:me-central-1,gcp:me-west1-a,0.11
aws:me-central-1,azure:westus2,0.11
aws:me-central-1,aws:us-west-2,0.085
aws:me-central-1,gcp:asia-southeast1-a,0.11
aws:me-central-1,aws:eu-south-2,0.085
aws:me-central-1,azure:northeurope,0.11
aws:me-central-1,aws:ap-southeast-1,0.085
aws:me-central-1,gcp:us-central1-a,0.11
aws:me-central-1,gcp:southamerica-east1-a,0.11
aws:me-central-1,azure:switzerlandnorth,0.11
aws:me-central-1,gcp:europe-north1-a,0.11
aws:me-central-1,azure:southcentralus,0.11
aws:me-central-1,azure:eastasia,0.11
aws:me-central-1,gcp:southamerica-west1-a,0.11
aws:me-central-1,azure:eastus,0.11
aws:me-central-1,aws:eu-west-3,0.085
aws:me-central-1,azure:qatarcentral,0.11
aws:me-central-1,azure:uaenorth,0.11
aws:me-central-1,azure:eastus2,0.11
aws:me-central-1,gcp:europe-west4-a,0.11
aws:me-central-1,azure:norwayeast,0.11
aws:me-central-1,aws:eu-west-2,0.085
aws:me-central-1,gcp:us-east4-a,0.11
aws:me-central-1,gcp:europe-west6-a,0.11
aws:me-central-1,aws:eu-south-1,0.085
aws:me-central-1,azure:southafricanorth,0.11
aws:me-central-1,aws:eu-north-1,0.085
aws:me-central-1,aws:eu-west-1,0.085
aws:me-central-1,gcp:australia-southeast2-a,0.11
aws:me-central-1,aws:ap-northeast-1,0.085
aws:me-central-1,azure:australiaeast,0.11
aws:me-central-1,azure:westus,0.11
aws:me-central-1,aws:sa-east-1,0.085
aws:me-central-1,gcp:asia-south2-a,0.11
aws:me-central-1,aws:eu-central-2,0.085
aws:me-central-1,aws:ap-south-1,0.085
aws:me-central-1,gcp:asia-east1-a,0.11
aws:me-central-1,gcp:europe-west3-a,0.11
aws:me-central-1,aws:us-east-2,0.085
aws:me-central-1,aws:ap-east-1,0.085
aws:me-central-1,gcp:asia-east2-a,0.11
aws:me-central-1,gcp:us-west4-a,0.11
aws:me-central-1,azure:koreacentral,0.11
aws:me-central-1,azure:swedencentral,0.11
aws:me-central-1,azure:northcentralus,0.11
aws:me-central-1,aws:ap-southeast-3,0.085
aws:me-central-1,aws:us-east-1,0.085
aws:me-central-1,azure:canadacentral,0.11
aws:me-central-1,aws:af-south-1,0.085
aws:me-central-1,aws:ap-northeast-2,0.085
aws:me-central-1,azure:centralindia,0.11
aws:me-central-1,azure:westeurope,0.11
aws:me-central-1,gcp:asia-south1-a,0.11
aws:me-central-1,gcp:europe-west2-a,0.11
aws:me-central-1,aws:eu-central-1,0.085
aws:me-central-1,azure:uksouth,0.11
aws:me-central-1,gcp:europe-west1-b,0.11
aws:me-central-1,aws:ap-southeast-2,0.085
aws:me-central-1,aws:us-west-1,0.085
aws:me-central-1,gcp:asia-northeast2-a,0.11
aws:me-central-1,azure:germanywestcentral,0.11
aws:me-central-1,aws:ap-northeast-3,0.085
aws:me-central-1,gcp:us-east1-b,0.11
aws:me-central-1,gcp:asia-northeast3-a,0.11
aws:me-central-1,aws:ca-central-1,0.085
aws:me-central-1,aws:me-south-1,0.085
aws:me-central-1,gcp:australia-southeast1-a,0.11
aws:me-central-1,gcp:us-west1-a,0.11
aws:me-central-1,gcp:asia-southeast2-a,0.11
aws:me-central-1,azure:brazilsouth,0.11
gcp:me-west1-a,gcp:us-central1-a,0.08
gcp:me-west1-a,azure:eastasia,0.12
gcp:me-west1-a,aws:eu-south-1,0.12
gcp:me-west1-a,azure:qatarcentral,0.12
gcp:me-west1-a,aws:eu-west-3,0.12
gcp:me-west1-a,azure:uaenorth,0.12
gcp:me-west1-a,azure:eastus,0.12
gcp:me-west1-a,azure:eastus2,0.12
gcp:me-west1-a,aws:eu-west-1,0.12
gcp:me-west1-a,azure:norwayeast,0.12
gcp:me-west1-a,aws:ap-southeast-1,0.12
gcp:me-west1-a,azure:koreacentral,0.12
gcp:me-west1-a,azure:southafricanorth,0.12
gcp:me-west1-a,gcp:europe-west6-a,0.08
gcp:me-west1-a,aws:eu-north-1,0.12
gcp:me-west1-a,azure:australiaeast,0.19
gcp:me-west1-a,aws:af-south-1,0.12
gcp:me-west1-a,aws:eu-central-2,0.12
gcp:me-west1-a,aws:ap-northeast-1,0.12
gcp:me-west1-a,gcp:asia-south1-a,0.08
gcp:me-west1-a,azure:switzerlandnorth,0.12
gcp:me-west1-a,gcp:asia-east1-a,0.08
gcp:me-west1-a,aws:sa-east-1,0.12
gcp:me-west1-a,gcp:europe-west1-b,0.08
gcp:me-west1-a,aws:us-west-1,0.12
gcp:me-west1-a,gcp:asia-south2-a,0.08
gcp:me-west1-a,aws:ap-south-1,0.12
gcp:me-west1-a,aws:us-east-2,0.12
gcp:me-west1-a,gcp:us-west1-a,0.08
gcp:me-west1-a,azure:germanywestcentral,0.12
gcp:me-west1-a,aws:me-central-1,0.12
gcp:me-west1-a,gcp:europe-west3-a,0.08
gcp:me-west1-a,aws:us-west-2,0.12
gcp:me-west1-a,gcp:asia-northeast3-a,0.08
gcp:me-west1-a,azure:northcentralus,0.12
gcp:me-west1-a,azure:westus2,0.12
gcp:me-west1-a,aws:ap-east-1,0.12
gcp:me-west1-a,azure:canadacentral,0.12
gcp:me-west1-a,gcp:us-west4-a,0.08
gcp:me-west1-a,gcp:southamerica-west1-a,0.08
gcp:me-west1-a,gcp:asia-east2-a,0.08
gcp:me-west1-a,gcp:southamerica-east1-a,0.08
gcp:me-west1-a,azure:swedencentral,0.12
gcp:me-west1-a,aws:ap-southeast-3,0.12
gcp:me-west1-a,aws:us-east-1,0.12
gcp:me-west1-a,gcp:australia-southeast1-a,0.15
gcp:me-west1-a,azure:centralindia,0.12
gcp:me-west1-a,azure:westeurope,0.12
gcp:me-west1-a,azure:uksouth,0.12
gcp:me-west1-a,aws:ap-northeast-2,0.12
gcp:me-west1-a,azure:southcentralus,0.12
gcp:me-west1-a,gcp:europe-west2-a,0.08
gcp:me-west1-a,aws:eu-south-2,0.12
gcp:me-west1-a,aws:eu-central-1,0.12
gcp:me-west1-a,gcp:europe-north1-a,0.08
gcp:me-west1-a,aws:ap-southeast-2,0.19
gcp:me-west1-a,gcp:europe-west4-a,0.08
gcp:me-west1-a,aws:eu-west-2,0.12
gcp:me-west1-a,gcp:us-east4-a,0.08
gcp:me-west1-a,gcp:asia-northeast2-a,0.08
gcp:me-west1-a,aws:ap-northeast-3,0.12
gcp:me-west1-a,gcp:australia-southeast2-a,0.15
gcp:me-west1-a,gcp:us-east1-b,0.08
gcp:me-west1-a,aws:me-south-1,0.12
gcp:me-west1-a,aws:ca-central-1,0.12
gcp:me-west1-a,gcp:asia-southeast2-a,0.15
gcp:me-west1-a,azure:brazilsouth,0.12
gcp:me-west1-a,gcp:asia-southeast1-a,0.08
gcp:me-west1-a,azure:westus,0.12
gcp:me-west1-a,azure:northeurope,0.12
aws:ap-northeast-3,azure:centralindia,0.114
aws:ap-northeast-3,gcp:europe-west2-a,0.114
aws:ap-northeast-3,aws:af-south-1,0.09
aws:ap-northeast-3,aws:eu-central-1,0.09
aws:ap-northeast-3,azure:westeurope,0.114
aws:ap-northeast-3,aws:ap-southeast-2,0.09
aws:ap-northeast-3,gcp:asia-south1-a,0.114
aws:ap-northeast-3,azure:uksouth,0.114
aws:ap-northeast-3,gcp:europe-west1-b,0.114
aws:ap-northeast-3,azure:germanywestcentral,0.114
aws:ap-northeast-3,aws:us-west-1,0.09
aws:ap-northeast-3,gcp:asia-northeast2-a,0.114
aws:ap-northeast-3,gcp:us-east1-b,0.114
aws:ap-northeast-3,gcp:asia-northeast3-a,0.114
aws:ap-northeast-3,azure:brazilsouth,0.114
aws:ap-northeast-3,aws:ca-central-1,0.09
aws:ap-northeast-3,aws:me-south-1,0.09
aws:ap-northeast-3,gcp:australia-southeast1-a,0.114
aws:ap-northeast-3,gcp:asia-southeast2-a,0.114
aws:ap-northeast-3,gcp:asia-southeast1-a,0.114
aws:ap-northeast-3,gcp:us-west1-a,0.114
aws:ap-northeast-3,aws:us-west-2,0.09
aws:ap-northeast-3,gcp:southamerica-east1-a,0.114
aws:ap-northeast-3,azure:westus2,0.114
aws:ap-northeast-3,gcp:me-west1-a,0.114
aws:ap-northeast-3,azure:northeurope,0.114
aws:ap-northeast-3,azure:southcentralus,0.114
aws:ap-northeast-3,aws:ap-southeast-1,0.09
aws:ap-northeast-3,gcp:us-central1-a,0.114
aws:ap-northeast-3,gcp:southamerica-west1-a,0.114
aws:ap-northeast-3,gcp:europe-north1-a,0.114
aws:ap-northeast-3,azure:uaenorth,0.114
aws:ap-northeast-3,aws:eu-west-3,0.09
aws:ap-northeast-3,azure:qatarcentral,0.114
aws:ap-northeast-3,azure:eastasia,0.114
aws:ap-northeast-3,aws:eu-south-2,0.09
aws:ap-northeast-3,azure:eastus2,0.114
aws:ap-northeast-3,azure:eastus,0.114
aws:ap-northeast-3,gcp:europe-west4-a,0.114
aws:ap-northeast-3,azure:norwayeast,0.114
aws:ap-northeast-3,aws:eu-west-2,0.09
aws:ap-northeast-3,aws:eu-south-1,0.09
aws:ap-northeast-3,gcp:us-east4-a,0.114
aws:ap-northeast-3,azure:southafricanorth,0.114
aws:ap-northeast-3,gcp:europe-west6-a,0.114
aws:ap-northeast-3,gcp:australia-southeast2-a,0.114
aws:ap-northeast-3,aws:eu-west-1,0.09
aws:ap-northeast-3,aws:eu-north-1,0.09
aws:ap-northeast-3,aws:ap-northeast-1,0.09
aws:ap-northeast-3,azure:australiaeast,0.114
aws:ap-northeast-3,azure:westus,0.114
aws:ap-northeast-3,gcp:asia-south2-a,0.114
aws:ap-northeast-3,aws:sa-east-1,0.09
aws:ap-northeast-3,aws:eu-central-2,0.09
aws:ap-northeast-3,aws:ap-south-1,0.09
aws:ap-northeast-3,aws:me-central-1,0.09
aws:ap-northeast-3,gcp:europe-west3-a,0.114
aws:ap-northeast-3,gcp:asia-east1-a,0.114
aws:ap-northeast-3,azure:swedencentral,0.114
aws:ap-northeast-3,aws:ap-east-1,0.09
aws:ap-northeast-3,aws:us-east-2,0.09
aws:ap-northeast-3,gcp:asia-east2-a,0.114
aws:ap-northeast-3,gcp:us-west4-a,0.114
aws:ap-northeast-3,azure:koreacentral,0.114
aws:ap-northeast-3,aws:ap-southeast-3,0.09
aws:ap-northeast-3,azure:northcentralus,0.114
aws:ap-northeast-3,aws:us-east-1,0.09
aws:ap-northeast-3,aws:ap-northeast-2,0.09
aws:ap-northeast-3,azure:canadacentral,0.114
aws:ap-northeast-3,azure:switzerlandnorth,0.114
azure:centralindia,aws:us-west-2,0.12
azure:centralindia,gcp:asia-southeast1-a,0.12
azure:centralindia,azure:northeurope,0.08
azure:centralindia,gcp:me-west1-a,0.12
azure:centralindia,azure:westus2,0.08
azure:centralindia,aws:ap-southeast-1,0.12
azure:centralindia,gcp:southamerica-east1-a,0.12
azure:centralindia,gcp:us-central1-a,0.12
azure:centralindia,azure:switzerlandnorth,0.08
azure:centralindia,azure:eastasia,0.08
azure:centralindia,gcp:europe-north1-a,0.12
azure:centralindia,gcp:southamerica-west1-a,0.12
azure:centralindia,aws:eu-south-2,0.12
azure:centralindia,azure:qatarcentral,0.08
azure:centralindia,aws:eu-west-3,0.12
azure:centralindia,azure:uaenorth,0.08
azure:centralindia,azure:southcentralus,0.08
azure:centralindia,gcp:europe-west4-a,0.12
azure:centralindia,azure:eastus2,0.08
azure:centralindia,aws:eu-west-2,0.12
azure:centralindia,azure:norwayeast,0.08
azure:centralindia,gcp:asia-south2-a,0.12
azure:centralindia,aws:eu-south-1,0.12
azure:centralindia,gcp:europe-west6-a,0.12
azure:centralindia,gcp:us-east4-a,0.12
azure:centralindia,azure:southafricanorth,0.08
azure:centralindia,aws:eu-north-1,0.12
azure:centralindia,aws:eu-west-1,0.12
azure:centralindia,gcp:australia-southeast2-a,0.12
azure:centralindia,azure:australiaeast,0.08
azure:centralindia,aws:ap-northeast-1,0.12
azure:centralindia,azure:westus,0.08
azure:centralindia,aws:sa-east-1,0.12
azure:centralindia,aws:ap-south-1,0.12
azure:centralindia,aws:eu-central-2,0.12
azure:centralindia,gcp:asia-east1-a,0.12
azure:centralindia,gcp:europe-west3-a,0.12
azure:centralindia,aws:us-east-2,0.12
azure:centralindia,aws:ap-east-1,0.12
azure:centralindia,azure:eastus,0.08
azure:centralindia,azure:koreacentral,0.08
azure:centralindia,azure:uksouth,0.08
azure:centralindia,gcp:us-west4-a,0.12
azure:centralindia,azure:swedencentral,0.08
azure:centralindia,azure:northcentralus,0.08
azure:centralindia,aws:ap-southeast-3,0.12
azure:centralindia,aws:af-south-1,0.12
azure:centralindia,aws:us-east-1,0.12
azure:centralindia,azure:canadacentral,0.08
azure:centralindia,aws:ap-northeast-2,0.12
azure:centralindia,gcp:europe-west2-a,0.12
azure:centralindia,azure:westeurope,0.08
azure:centralindia,gcp:asia-south1-a,0.12
azure:centralindia,gcp:us-east1-b,0.12
azure:centralindia,aws:eu-central-1,0.12
azure:centralindia,aws:us-west-1,0.12
azure:centralindia,gcp:europe-west1-b,0.12
azure:centralindia,aws:ap-southeast-2,0.12
azure:centralindia,azure:germanywestcentral,0.08
azure:centralindia,aws:ap-northeast-3,0.12
azure:centralindia,aws:me-central-1,0.12
azure:centralindia,gcp:asia-northeast2-a,0.12
azure:centralindia,aws:ca-central-1,0.12
azure:centralindia,gcp:asia-northeast3-a,0.12
azure:centralindia,aws:me-south-1,0.12
azure:centralindia,gcp:australia-southeast1-a,0.12
azure:centralindia,gcp:asia-southeast2-a,0.12
azure:centralindia,gcp:us-west1-a,0.12
azure:centralindia,gcp:asia-east2-a,0.12
azure:centralindia,azure:brazilsouth,0.08
azure:switzerlandnorth,gcp:us-central1-a,0.0875
azure:switzerlandnorth,aws:ap-southeast-1,0.0875
azure:switzerlandnorth,gcp:southamerica-east1-a,0.0875
azure:switzerlandnorth,azure:eastasia,0.05
azure:switzerlandnorth,azure:qatarcentral,0.05
azure:switzerlandnorth,gcp:southamerica-west1-a,0.0875
azure:switzerlandnorth,aws:eu-south-2,0.0875
azure:switzerlandnorth,aws:eu-west-3,0.0875
azure:switzerlandnorth,azure:uaenorth,0.05
azure:switzerlandnorth,azure:eastus,0.05
azure:switzerlandnorth,azure:eastus2,0.05
azure:switzerlandnorth,gcp:us-east4-a,0.0875
azure:switzerlandnorth,aws:eu-west-1,0.0875
azure:switzerlandnorth,azure:norwayeast,0.02
azure:switzerlandnorth,azure:koreacentral,0.05
azure:switzerlandnorth,gcp:europe-west6-a,0.0875
azure:switzerlandnorth,aws:eu-south-1,0.0875
azure:switzerlandnorth,aws:eu-north-1,0.0875
azure:switzerlandnorth,azure:southafricanorth,0.05
azure:switzerlandnorth,aws:ap-northeast-1,0.0875
azure:switzerlandnorth,aws:af-south-1,0.0875
azure:switzerlandnorth,azure:westus,0.05
azure:switzerlandnorth,gcp:australia-southeast2-a,0.0875
azure:switzerlandnorth,aws:eu-central-2,0.0875
azure:switzerlandnorth,gcp:asia-south2-a,0.0875
azure:switzerlandnorth,azure:australiaeast,0.05
azure:switzerlandnorth,aws:sa-east-1,0.0875
azure:switzerlandnorth,aws:ap-south-1,0.0875
azure:switzerlandnorth,aws:us-east-2,0.0875
azure:switzerlandnorth,azure:germanywestcentral,0.02
azure:switzerlandnorth,azure:canadacentral,0.05
azure:switzerlandnorth,gcp:asia-east1-a,0.0875
azure:switzerlandnorth,aws:me-central-1,0.0875
azure:switzerlandnorth,gcp:europe-west3-a,0.0875
azure:switzerlandnorth,gcp:asia-northeast3-a,0.0875
azure:switzerlandnorth,gcp:us-west4-a,0.0875
azure:switzerlandnorth,aws:ap-east-1,0.0875
azure:switzerlandnorth,gcp:asia-east2-a,0.0875
azure:switzerlandnorth,aws:us-east-1,0.0875
azure:switzerlandnorth,azure:northcentralus,0.05
azure:switzerlandnorth,azure:swedencentral,0.02
azure:switzerlandnorth,aws:ap-southeast-3,0.0875
azure:switzerlandnorth,azure:centralindia,0.05
azure:switzerlandnorth,gcp:asia-south1-a,0.0875
azure:switzerlandnorth,azure:southcentralus,0.05
azure:switzerlandnorth,aws:ap-northeast-2,0.0875
azure:switzerlandnorth,gcp:europe-west2-a,0.0875
azure:switzerlandnorth,aws:eu-central-1,0.0875
azure:switzerlandnorth,azure:westeurope,0.02
azure:switzerlandnorth,gcp:europe-north1-a,0.0875
azure:switzerlandnorth,azure:uksouth,0.02
azure:switzerlandnorth,gcp:europe-west4-a,0.0875
azure:switzerlandnorth,aws:ap-southeast-2,0.0875
azure:switzerlandnorth,gcp:europe-west1-b,0.0875
azure:switzerlandnorth,aws:us-west-1,0.0875
azure:switzerlandnorth,aws:eu-west-2,0.0875
azure:switzerlandnorth,gcp:asia-northeast2-a,0.0875
azure:switzerlandnorth,aws:ap-northeast-3,0.0875
azure:switzerlandnorth,gcp:us-east1-b,0.0875
azure:switzerlandnorth,aws:ca-central-1,0.0875
azure:switzerlandnorth,aws:me-south-1,0.0875
azure:switzerlandnorth,gcp:asia-southeast2-a,0.0875
azure:switzerlandnorth,gcp:australia-southeast1-a,0.0875
azure:switzerlandnorth,azure:brazilsouth,0.05
azure:switzerlandnorth,gcp:us-west1-a,0.0875
azure:switzerlandnorth,gcp:asia-southeast1-a,0.0875
azure:switzerlandnorth,aws:us-west-2,0.0875
azure:switzerlandnorth,azure:northeurope,0.02
